round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
683,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0
684,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
685,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0833
686,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0192
687,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
688,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2424
689,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2273
690,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
691,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0167
692,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4286
693,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.05
694,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.1
695,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0385
696,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
697,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
698,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
699,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0769
700,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1167
701,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
702,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
703,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4048
704,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0952
705,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0577
706,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2115
707,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1515
708,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
709,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
710,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2333
711,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
712,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
713,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1905
714,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0667
715,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.4375
716,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0238
717,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0476
718,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1212
719,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
720,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
721,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.375
722,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
723,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0769
724,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
725,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
726,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
727,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
728,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0625
729,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0333
730,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
731,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0
732,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
733,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
734,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0952
735,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1167
736,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
737,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0333
738,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
739,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.0909
740,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
741,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0385
742,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1346
743,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
744,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
745,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
746,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4762
747,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1667
748,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3462
749,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
750,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1
751,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
752,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0952
754,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
755,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1515
756,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
757,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
758,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
759,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.119
760,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
761,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0769
762,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.119
763,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
764,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1061
765,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
766,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
767,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
768,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
769,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0238
770,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1923
771,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
772,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.05
773,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1515
774,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0667
775,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4048
776,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
777,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0385
778,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
779,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.4615
780,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.375
781,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
782,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
783,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
784,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
785,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
786,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.1806
787,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
788,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.1286
789,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
790,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2857
791,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1923
792,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
793,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.375
794,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3095
795,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.1
796,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0667
797,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
798,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.1667
799,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2115
800,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
801,0,9,0,8,0.5294,1.0,0.0,0.6923,0.0,1.0,0,0.25
802,0,10,0,7,0.5882,1.0,0.0,0.7407,0.0,1.0,0,0.0286
803,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
804,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2619
805,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
806,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
807,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
808,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
809,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.05
810,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3
811,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2857
812,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
813,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2
815,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
816,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
817,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3077
818,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
819,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
820,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
821,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0952
822,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.25
823,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2667
824,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
825,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
826,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
827,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
828,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
829,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
830,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
831,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.0
832,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
833,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1364
834,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1346
835,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
836,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2857
837,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
838,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
839,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
840,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0625
841,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
842,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3333
843,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
844,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0714
845,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
846,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
847,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1
848,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
849,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2
850,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2833
851,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1346
852,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1818
853,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
854,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
855,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
856,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
857,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.3
858,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
859,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
860,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
861,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
862,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1923
863,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
864,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
865,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
866,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.3125
867,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
868,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
869,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1923
870,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2692
871,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4
872,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
873,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0962
874,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0476
875,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
876,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2333
877,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
878,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
879,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
880,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0476
882,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2121
883,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2879
884,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
885,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0238
886,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0476
887,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0238
888,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
889,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
890,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0714
891,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2692
892,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0385
893,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
894,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
895,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
896,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.05
897,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0962
898,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
899,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.4762
900,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3269
901,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.3125
902,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
903,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2333
904,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
905,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
906,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1429
907,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
908,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
909,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0577
910,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1731
911,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.0455
912,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
913,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
914,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1667
915,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2333
916,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.5333
917,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
918,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.0
919,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3077
920,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
922,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0714
923,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.3125
924,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
925,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1
926,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.05
927,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
928,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1364
929,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2167
930,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.0606
931,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0667
932,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0476
933,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
934,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
935,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2619
937,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.4375
938,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
939,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2667
940,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
941,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
942,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
943,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2121
944,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0577
945,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.125
946,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1
947,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
948,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
949,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.15
950,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2885
951,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4333
952,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0333
953,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
954,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.1875
955,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0952
956,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0962
957,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2879
958,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
959,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
960,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3
961,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0667
962,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
963,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2885
964,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
965,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.0
966,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.05
967,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0
968,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.2308
969,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.3571
970,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0962
971,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3077
972,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
973,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.1667
974,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
975,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.2
976,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1154
977,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
978,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.375
979,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
980,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.3333
981,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2167
982,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.2121
983,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.3125
984,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.2167
985,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.3125
986,0,12,0,5,0.7059,1.0,0.0,0.8276,0.0,1.0,0,0.0167
987,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1667
988,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.1538
989,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.1333
990,0,11,0,6,0.6471,1.0,0.0,0.7857,0.0,1.0,0,0.1818
991,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.0476
992,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2143
994,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.0
995,0,14,0,3,0.8235,1.0,0.0,0.9032,0.0,1.0,0,0.2381
996,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.0769
997,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.4375
998,0,15,0,2,0.8824,1.0,0.0,0.9375,0.0,1.0,0,0.4333
999,0,13,0,4,0.7647,1.0,0.0,0.8667,0.0,1.0,0,0.3269
1000,0,16,0,1,0.9412,1.0,0.0,0.9697,0.0,1.0,0,0.25
